
Predictions were generated on 06-Dec-2024 at 11:57:33 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.2.1
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: OpenFast Main File Tutorial 1

Time	Wind1VelX	Wind1VelY	Wind1VelZ	Azimuth	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RotTorq	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RootMxb1	RootMyb1	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(deg)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kW)	(kN-m)
   65.5000	  4.9625235E+00	  0.0000000E+00	  0.0000000E+00	  1.6393855E+02	  8.6790121E-01	  8.4197647E+01	  2.3663311E-01	 -1.7558706E-01	  0.0000000E+00	  0.0000000E+00	 -7.1254889E-03	 -7.1410858E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.5729771E+00	  2.0940868E+01	 -1.6980299E+00	 -6.1973086E+03	  1.1907435E+02	  1.8634990E+02	 -4.7244770E+01	  1.1626665E+03	  6.1024341E+02	  0.0000000E+00	  0.0000000E+00
   65.6000	  4.9560509E+00	  0.0000000E+00	  0.0000000E+00	  1.6445979E+02	  8.6955577E-01	  8.4362450E+01	  2.3863198E-01	 -1.5032014E-01	  0.0000000E+00	  0.0000000E+00	 -6.6360594E-03	 -4.4544035E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.2317629E+00	  2.2469685E+01	 -7.2773194E-01	 -6.1975996E+03	  6.2981613E+01	  2.8457227E+02	 -1.5731023E+01	  1.0122791E+03	  6.2291608E+02	  0.0000000E+00	  0.0000000E+00
   65.7000	  4.9495783E+00	  0.0000000E+00	  0.0000000E+00	  1.6498198E+02	  8.7100834E-01	  8.4501045E+01	  2.4160226E-01	 -1.1982027E-01	  0.0000000E+00	  0.0000000E+00	 -6.1469260E-03	 -1.3642313E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8561664E+00	  2.3565746E+01	  4.0844664E-01	 -6.1956748E+03	 -1.7851986E+00	  3.6679532E+02	  2.9468985E+01	  8.3325977E+02	  6.3776605E+02	  0.0000000E+00	  0.0000000E+00
   65.8000	  4.9431052E+00	  0.0000000E+00	  0.0000000E+00	  1.6550499E+02	  8.7228698E-01	  8.4617882E+01	  2.4358802E-01	 -9.6045874E-02	  0.0000000E+00	  0.0000000E+00	 -5.6812940E-03	  7.2790346E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9651198E+00	  2.4049240E+01	  1.1623846E+00	 -6.1923823E+03	 -4.4926590E+01	  4.2455591E+02	  6.8224030E+01	  6.9260883E+02	  6.4776794E+02	  0.0000000E+00	  0.0000000E+00
   65.9000	  4.9366326E+00	  0.0000000E+00	  0.0000000E+00	  1.6602872E+02	  8.7350863E-01	  8.4725853E+01	  2.4317142E-01	 -8.7791190E-02	  0.0000000E+00	  0.0000000E+00	 -5.2470230E-03	  9.0714610E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.9534307E+00	  2.3965208E+01	  1.2184782E+00	 -6.1891274E+03	 -4.7986012E+01	  4.5926959E+02	  8.3539886E+01	  6.3933264E+02	  6.4833197E+02	  0.0000000E+00	  0.0000000E+00
   66.0000	  4.9301600E+00	  0.0000000E+00	  0.0000000E+00	  1.6655319E+02	  8.7479520E-01	  8.4842506E+01	  2.4016769E-01	 -9.6766539E-02	  0.0000000E+00	  0.0000000E+00	 -4.8406445E-03	 -8.4866981E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8535423E+00	  2.3702652E+01	  5.7787317E-01	 -6.1872754E+03	 -1.0947122E+01	  4.8488690E+02	  6.8947639E+01	  6.8251587E+02	  6.3911249E+02	  0.0000000E+00	  0.0000000E+00
   66.1000	  4.9470263E+00	  0.0000000E+00	  0.0000000E+00	  1.6707851E+02	  8.7625223E-01	  8.4981071E+01	  2.3570779E-01	 -1.1690981E-01	  0.0000000E+00	  0.0000000E+00	 -4.4559408E-03	 -3.6635698E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.2267723E+00	  2.3682594E+01	 -4.8917010E-01	 -6.1875708E+03	  4.9167076E+01	  5.1686810E+02	  3.1271135E+01	  7.8756079E+02	  6.2450305E+02	  0.0000000E+00	  0.0000000E+00
   66.2000	  4.9638929E+00	  0.0000000E+00	  0.0000000E+00	  1.6760475E+02	  8.7790143E-01	  8.5145264E+01	  2.3170094E-01	 -1.3715701E-01	  0.0000000E+00	  0.0000000E+00	 -4.0922728E-03	 -6.1598764E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.4973583E+00	  2.4129301E+01	 -1.4563521E+00	 -6.1898418E+03	  1.0287256E+02	  5.6412115E+02	 -1.2549931E+01	  8.9221039E+02	  6.1156848E+02	  0.0000000E+00	  0.0000000E+00
   66.3000	  4.9807591E+00	  0.0000000E+00	  0.0000000E+00	  1.6813202E+02	  8.7968868E-01	  8.5327415E+01	  2.2993053E-01	 -1.4651057E-01	  0.0000000E+00	  0.0000000E+00	 -3.7602533E-03	 -7.0815906E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  1.0092230E+01	  2.5105980E+01	 -1.8701377E+00	 -6.1931113E+03	  1.2415318E+02	  6.2792737E+02	 -4.3047085E+01	  9.3490692E+02	  6.0680920E+02	  0.0000000E+00	  0.0000000E+00
   66.4000	  4.9976254E+00	  0.0000000E+00	  0.0000000E+00	  1.6866039E+02	  8.8149738E-01	  8.5512390E+01	  2.3123381E-01	 -1.3899127E-01	  0.0000000E+00	  0.0000000E+00	 -3.4809816E-03	 -5.8620441E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.7948065E+00	  2.6417681E+01	 -1.5437729E+00	 -6.1960044E+03	  1.0189179E+02	  6.9918799E+02	 -4.7042328E+01	  8.8261145E+02	  6.1296240E+02	  0.0000000E+00	  0.0000000E+00
   66.5000	  5.0144920E+00	  0.0000000E+00	  0.0000000E+00	  1.6918980E+02	  8.8321406E-01	  8.5684509E+01	  2.3508878E-01	 -1.1627988E-01	  0.0000000E+00	  0.0000000E+00	 -3.2798101E-03	 -2.8807120E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7795324E+00	  2.7626728E+01	 -5.6068122E-01	 -6.1973179E+03	  4.2609928E+01	  7.6007220E+02	 -2.3219988E+01	  7.4541504E+02	  6.2786328E+02	  0.0000000E+00	  0.0000000E+00
   66.6000	  5.0313582E+00	  0.0000000E+00	  0.0000000E+00	  1.6972020E+02	  8.8476223E-01	  8.5834846E+01	  2.3979847E-01	 -8.6904727E-02	  0.0000000E+00	  0.0000000E+00	 -3.1772624E-03	  7.0281392E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.5379200E+00	  2.8327213E+01	  6.4197111E-01	 -6.1965342E+03	 -2.8995382E+01	  7.9398480E+02	  1.7423775E+01	  5.7164758E+02	  6.4543524E+02	  0.0000000E+00	  0.0000000E+00
   66.7000	  5.0482244E+00	  0.0000000E+00	  0.0000000E+00	  1.7025146E+02	  8.8614953E-01	  8.5963821E+01	  2.4322757E-01	 -6.2321477E-02	  0.0000000E+00	  0.0000000E+00	 -3.1808822E-03	  3.4630505E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.5777407E+00	  2.8297167E+01	  1.5589046E+00	 -6.1940142E+03	 -8.3588280E+01	  7.9201233E+02	  5.6738590E+01	  4.2566025E+02	  6.5838342E+02	  0.0000000E+00	  0.0000000E+00
   66.8000	  5.0650907E+00	  0.0000000E+00	  0.0000000E+00	  1.7078355E+02	  8.8746405E-01	  8.6081703E+01	  2.4375997E-01	 -5.1695976E-02	  0.0000000E+00	  0.0000000E+00	 -3.2816196E-03	  4.3381474E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.4032359E+00	  2.7533426E+01	  1.8279566E+00	 -6.1908477E+03	 -9.9864700E+01	  7.5506915E+02	  7.7499710E+01	  3.5866495E+02	  6.6138239E+02	  0.0000000E+00	  0.0000000E+00
   66.9000	  5.0819573E+00	  0.0000000E+00	  0.0000000E+00	  1.7131644E+02	  8.8880831E-01	  8.6204384E+01	  2.4101003E-01	 -5.7810742E-02	  0.0000000E+00	  0.0000000E+00	 -3.4566023E-03	  3.0942602E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.0582433E+00	  2.6339264E+01	  1.3420329E+00	 -6.1883672E+03	 -7.2498497E+01	  6.9610223E+02	  7.0897285E+01	  3.8566632E+02	  6.5331952E+02	  0.0000000E+00	  0.0000000E+00
   67.0000	  5.0988235E+00	  0.0000000E+00	  0.0000000E+00	  1.7185016E+02	  8.9029652E-01	  8.6344765E+01	  2.3596422E-01	 -7.5841278E-02	  0.0000000E+00	  0.0000000E+00	 -3.6774003E-03	  4.2076554E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.2464304E+00	  2.5181768E+01	  3.4481755E-01	 -6.1875962E+03	 -1.5810347E+01	  6.3434186E+02	  4.0308861E+01	  4.7900772E+02	  6.3786536E+02	  0.0000000E+00	  0.0000000E+00
   67.1000	  5.0650949E+00	  0.0000000E+00	  0.0000000E+00	  1.7238483E+02	  8.9193648E-01	  8.6508179E+01	  2.3049702E-01	 -9.5599301E-02	  0.0000000E+00	  0.0000000E+00	 -3.9206706E-03	 -2.3867447E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.3931742E+00	  2.4371347E+01	 -6.8458760E-01	 -6.1888232E+03	  4.2923843E+01	  5.8418616E+02	 -4.5643917E-01	  5.8121173E+02	  6.2152893E+02	  0.0000000E+00	  0.0000000E+00
   67.2000	  5.0313663E+00	  0.0000000E+00	  0.0000000E+00	  1.7292052E+02	  8.9371759E-01	  8.6687553E+01	  2.2646110E-01	 -1.0619663E-01	  0.0000000E+00	  0.0000000E+00	 -4.1775946E-03	 -4.0122867E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.9403887E+00	  2.4104961E+01	 -1.3046896E+00	 -6.1915103E+03	  7.7392113E+01	  5.5297705E+02	 -3.3353905E+01	  6.3123926E+02	  6.1101556E+02	  0.0000000E+00	  0.0000000E+00
   67.3000	  4.9976382E+00	  0.0000000E+00	  0.0000000E+00	  1.7345729E+02	  8.9551514E-01	  8.6870880E+01	  2.2487582E-01	 -1.0092541E-01	  0.0000000E+00	  0.0000000E+00	 -4.4543887E-03	 -3.7097160E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.7740870E+00	  2.4385149E+01	 -1.2146055E+00	 -6.1945229E+03	  7.1319687E+01	  5.3938818E+02	 -4.4270519E+01	  5.9214075E+02	  6.1004187E+02	  0.0000000E+00	  0.0000000E+00
   67.4000	  4.9639096E+00	  0.0000000E+00	  0.0000000E+00	  1.7399512E+02	  8.9720744E-01	  8.7042931E+01	  2.2554255E-01	 -8.0319561E-02	  0.0000000E+00	  0.0000000E+00	 -4.7667632E-03	 -1.6342632E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.7530336E+00	  2.4782618E+01	 -4.5211273E-01	 -6.1965942E+03	  2.7623878E+01	  5.2701398E+02	 -2.8841417E+01	  4.6740814E+02	  6.1811475E+02	  0.0000000E+00	  0.0000000E+00
   67.5000	  4.9301810E+00	  0.0000000E+00	  0.0000000E+00	  1.7453391E+02	  8.9871848E-01	  8.7191254E+01	  2.2723219E-01	 -5.1831733E-02	  0.0000000E+00	  0.0000000E+00	 -5.1294905E-03	  1.2339660E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.3186913E+00	  2.4798702E+01	  5.7269371E-01	 -6.1968579E+03	 -3.1648827E+01	  4.9688748E+02	  5.4783483E+00	  2.9925598E+02	  6.3025659E+02	  0.0000000E+00	  0.0000000E+00
   67.6000	  4.8964524E+00	  0.0000000E+00	  0.0000000E+00	  1.7507353E+02	  9.0003383E-01	  8.7313683E+01	  2.2827038E-01	 -2.6401145E-02	  0.0000000E+00	  0.0000000E+00	 -5.5464362E-03	  3.5355572E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.0778255E+00	  2.4218420E+01	  1.4560506E+00	 -6.1952114E+03	 -8.0749214E+01	  4.4001627E+02	  4.3278950E+01	  1.4909290E+02	  6.3922394E+02	  0.0000000E+00	  0.0000000E+00
   67.7000	  4.8627238E+00	  0.0000000E+00	  0.0000000E+00	  1.7561392E+02	  9.0122539E-01	  8.7419693E+01	  2.2726887E-01	 -1.3502380E-02	  0.0000000E+00	  0.0000000E+00	 -6.0057682E-03	  4.1406674E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6116595E+00	  2.2933573E+01	  1.7502151E+00	 -6.1923501E+03	 -9.5228180E+01	  3.5387000E+02	  6.7881721E+01	  6.9701271E+01	  6.3941833E+02	  0.0000000E+00	  0.0000000E+00
   67.8000	  4.8289957E+00	  0.0000000E+00	  0.0000000E+00	  1.7615501E+02	  9.0240711E-01	  8.7525299E+01	  2.2372916E-01	 -1.6863095E-02	  0.0000000E+00	  0.0000000E+00	 -6.4812121E-03	  2.6547999E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.0213137E+00	  2.1127741E+01	  1.2957844E+00	 -6.1894712E+03	 -6.6560417E+01	  2.4785352E+02	  6.8756676E+01	  8.1354462E+01	  6.2962085E+02	  0.0000000E+00	  0.0000000E+00
   67.9000	  4.7952671E+00	  0.0000000E+00	  0.0000000E+00	  1.7669684E+02	  9.0371472E-01	  8.7645882E+01	  2.1832079E-01	 -3.2799263E-02	  0.0000000E+00	  0.0000000E+00	 -6.9384500E-03	 -4.0499202E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1748819E+00	  1.9351433E+01	  3.1295279E-01	 -6.1877769E+03	 -6.5901494E+00	  1.4420218E+02	  4.6089687E+01	  1.6297069E+02	  6.1323340E+02	  0.0000000E+00	  0.0000000E+00
   68.0000	  4.7615385E+00	  0.0000000E+00	  0.0000000E+00	  1.7723949E+02	  9.0517551E-01	  8.7790421E+01	  2.1266015E-01	 -5.1990312E-02	  0.0000000E+00	  0.0000000E+00	 -7.3449374E-03	 -3.8423424E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.4456911E+00	  1.8041878E+01	 -8.2074368E-01	 -6.1879580E+03	  6.1363850E+01	  6.1920937E+01	  1.0380033E+01	  2.6193976E+02	  5.9655487E+02	  0.0000000E+00	  0.0000000E+00
   68.1000	  4.7692046E+00	  0.0000000E+00	  0.0000000E+00	  1.7778308E+02	  9.0680301E-01	  8.7954247E+01	  2.0858085E-01	 -6.3716426E-02	  0.0000000E+00	  0.0000000E+00	 -7.6793181E-03	 -6.3128280E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.2147751E+00	  1.7484821E+01	 -1.6320366E+00	 -6.1899233E+03	  1.0981742E+02	  1.3026886E+01	 -2.2372116E+01	  3.1818253E+02	  5.8617645E+02	  0.0000000E+00	  0.0000000E+00
   68.2000	  4.7768707E+00	  0.0000000E+00	  0.0000000E+00	  1.7832767E+02	  9.0846938E-01	  8.8126129E+01	  2.0729354E-01	 -6.0700223E-02	  0.0000000E+00	  0.0000000E+00	 -7.9358043E-03	 -6.9180294E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.2334747E+00	  1.7774950E+01	 -1.7620168E+00	 -6.1928530E+03	  1.1927348E+02	  1.0973313E+00	 -3.7877998E+01	  2.9141724E+02	  5.8598450E+02	  0.0000000E+00	  0.0000000E+00
   68.3000	  4.7845364E+00	  0.0000000E+00	  0.0000000E+00	  1.7887323E+02	  9.1006655E-01	  8.8289124E+01	  2.0885517E-01	 -4.2439669E-02	  0.0000000E+00	  0.0000000E+00	 -8.1238067E-03	 -5.5957469E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.3045597E+00	  1.8517118E+01	 -1.2280227E+00	 -6.1955137E+03	  8.9784996E+01	  1.1667739E+01	 -2.9680401E+01	  1.7915181E+02	  5.9581372E+02	  0.0000000E+00	  0.0000000E+00
   68.4000	  4.7922025E+00	  0.0000000E+00	  0.0000000E+00	  1.7941972E+02	  9.1152364E-01	  8.8430740E+01	  2.1216966E-01	 -1.5304056E-02	  0.0000000E+00	  0.0000000E+00	 -8.2598012E-03	 -3.1307232E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.0576859E+00	  1.9195749E+01	 -3.1014258E-01	 -6.1967886E+03	  3.7609943E+01	  2.4907913E+01	 -1.9369446E+00	  1.7678602E+01	  6.1102344E+02	  0.0000000E+00	  0.0000000E+00
   68.5000	  4.7998686E+00	  0.0000000E+00	  0.0000000E+00	  1.7996703E+02	  9.1280943E-01	  8.8550774E+01	  2.1546608E-01	  1.0363723E-02	  0.0000000E+00	  0.0000000E+00	 -8.3565246E-03	 -7.9061865E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.0596690E+00	  1.9506691E+01	  6.1476308E-01	 -6.1961494E+03	 -1.3226171E+01	  2.7713436E+01	  3.2935871E+01	 -1.3481161E+02	  6.2464508E+02	  0.0000000E+00	  0.0000000E+00
   68.6000	  4.8075347E+00	  0.0000000E+00	  0.0000000E+00	  1.8051506E+02	  9.1398996E-01	  8.8657654E+01	  2.1707310E-01	  2.4937788E-02	  0.0000000E+00	  0.0000000E+00	 -8.4147230E-03	  2.4694751E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  5.6866312E+00	  1.9181456E+01	  1.0351546E+00	 -6.1938657E+03	 -3.5907677E+01	  1.0841852E+01	  5.9640446E+01	 -2.2461935E+02	  6.3086401E+02	  0.0000000E+00	  0.0000000E+00
   68.7000	  4.8152008E+00	  0.0000000E+00	  0.0000000E+00	  1.8106381E+02	  9.1517651E-01	  8.8764488E+01	  2.1614616E-01	  2.3903394E-02	  0.0000000E+00	  0.0000000E+00	 -8.4204776E-03	 -5.7572790E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.0678329E+00	  1.8302485E+01	  7.8950530E-01	 -6.1909043E+03	 -2.0119839E+01	 -2.1144304E+01	  6.6877533E+01	 -2.2684262E+02	  6.2740039E+02	  0.0000000E+00	  0.0000000E+00
   68.8000	  4.8228664E+00	  0.0000000E+00	  0.0000000E+00	  1.8161330E+02	  9.1647762E-01	  8.8885193E+01	  2.1301995E-01	  9.8419208E-03	  0.0000000E+00	  0.0000000E+00	 -8.3497241E-03	 -2.9507003E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.1283402E+00	  1.7389359E+01	  1.4932785E-03	 -6.1885122E+03	  2.7232527E+01	 -4.8201267E+01	  5.2114719E+01	 -1.5636818E+02	  6.1625024E+02	  0.0000000E+00	  0.0000000E+00
   68.9000	  4.8305326E+00	  0.0000000E+00	  0.0000000E+00	  1.8216360E+02	  9.1793519E-01	  8.9027916E+01	  2.0901856E-01	 -8.8166445E-03	  0.0000000E+00	  0.0000000E+00	 -8.1785284E-03	 -5.8478973E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  8.3262615E+00	  1.6877512E+01	 -1.0309516E+00	 -6.1876958E+03	  8.6828903E+01	 -5.1975693E+01	  2.2499823E+01	 -6.0915009E+01	  6.0289600E+02	  0.0000000E+00	  0.0000000E+00
   69.0000	  4.8381987E+00	  0.0000000E+00	  0.0000000E+00	  1.8271486E+02	  9.1957057E-01	  8.9190552E+01	  2.0579530E-01	 -2.1588420E-02	  0.0000000E+00	  0.0000000E+00	 -7.8945039E-03	 -7.9787313E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.2347918E+00	  1.7090591E+01	 -1.8024294E+00	 -6.1888027E+03	  1.3081483E+02	 -1.9240496E+01	 -8.4659796E+00	  8.2630187E-01	  5.9371167E+02	  0.0000000E+00	  0.0000000E+00
   69.1000	  4.8782845E+00	  0.0000000E+00	  0.0000000E+00	  1.8326712E+02	  9.2130172E-01	  8.9365646E+01	  2.0455377E-01	 -2.0711139E-02	  0.0000000E+00	  0.0000000E+00	 -7.5042420E-03	 -8.3745760E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.6148767E+00	  1.8268284E+01	 -1.9669757E+00	 -6.1913906E+03	  1.3929405E+02	  5.6713028E+01	 -2.7057718E+01	 -1.4176036E+01	  5.9326038E+02	  0.0000000E+00	  0.0000000E+00
   69.2000	  4.9183702E+00	  0.0000000E+00	  0.0000000E+00	  1.8382040E+02	  9.2299688E-01	  8.9540077E+01	  2.0557423E-01	 -4.6663196E-03	  0.0000000E+00	  0.0000000E+00	 -7.0326892E-03	 -6.8166794E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  9.1235313E+00	  2.0108351E+01	 -1.4713573E+00	 -6.1943779E+03	  1.0867880E+02	  1.6344437E+02	 -2.5354071E+01	 -1.1401731E+02	  6.0225671E+02	  0.0000000E+00	  0.0000000E+00
   69.3000	  4.9584565E+00	  0.0000000E+00	  0.0000000E+00	  1.8437469E+02	  9.2459047E-01	  8.9698311E+01	  2.0815675E-01	  2.1207523E-02	  0.0000000E+00	  0.0000000E+00	 -6.5163975E-03	 -3.9253299E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.9859776E+00	  2.2005882E+01	 -5.1983577E-01	 -6.1965029E+03	  5.1403107E+01	  2.7674292E+02	 -4.4306955E+00	 -2.6833203E+02	  6.1715216E+02	  0.0000000E+00	  0.0000000E+00
   69.4000	  4.9985423E+00	  0.0000000E+00	  0.0000000E+00	  1.8492989E+02	  9.2601568E-01	  8.9834534E+01	  2.1097039E-01	  4.7158413E-02	  0.0000000E+00	  0.0000000E+00	 -5.9920610E-03	 -8.7725035E-05	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.8396897E+00	  2.3574448E+01	  4.9145460E-01	 -6.1968662E+03	 -8.9533749E+00	  3.7842142E+02	  2.6193823E+01	 -4.2227737E+02	  6.3147980E+02	  0.0000000E+00	  0.0000000E+00
   69.5000	  5.0386281E+00	  0.0000000E+00	  0.0000000E+00	  1.8548590E+02	  9.2731541E-01	  8.9952995E+01	  2.1266152E-01	  6.3436255E-02	  0.0000000E+00	  0.0000000E+00	 -5.4860725E-03	  1.1183144E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.1667438E+00	  2.4482044E+01	  1.1286384E+00	 -6.1953145E+03	 -4.7474846E+01	  4.5416953E+02	  5.3120178E+01	 -5.2157275E+02	  6.3942859E+02	  0.0000000E+00	  0.0000000E+00
   69.6000	  5.0787139E+00	  0.0000000E+00	  0.0000000E+00	  1.8604266E+02	  9.2860097E-01	  9.0067177E+01	  2.1247812E-01	  6.4747013E-02	  0.0000000E+00	  0.0000000E+00	 -5.0083990E-03	  1.3513549E-04	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  6.4204965E+00	  2.4597296E+01	  1.1396071E+00	 -6.1924961E+03	 -4.9751442E+01	  4.9932095E+02	  6.4897453E+01	 -5.3696539E+02	  6.3869971E+02	  0.0000000E+00	  0.0000000E+00
   69.7000	  5.1187997E+00	  0.0000000E+00	  0.0000000E+00	  1.8660022E+02	  9.2998224E-01	  9.0194283E+01	  2.1065669E-01	  5.2588537E-02	  0.0000000E+00	  0.0000000E+00	 -4.5528132E-03	 -8.6338405E-06	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  0.0000000E+00	  7.4972072E+00	  2.4345781E+01	  5.8513886E-01	 -6.1896147E+03	 -1.8615900E+01	  5.2903693E+02	  5.6972805E+01	 -4.7739597E+02	  6.3105377E+02	  0.0000000E+00	  0.0000000E+00
